NEPA_PROJECT,GEN_ACTIVITY,DATE_COMP,ACRES,SEQ_DAYS,SEQ_INT,GEN_ACT2
DEFAULT FOR NOT REQUIRED,INT_CUTEA,2000-08-01,154.0,84 days 00:00:00.000000000,84,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2000-09-01,159.0,31 days 00:00:00.000000000,31,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2000-09-15,54.0,14 days 00:00:00.000000000,14,INT_CUT
DEFAULT FOR NOT REQUIRED,EA,2000-09-25,48.0,10 days 00:00:00.000000000,10,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2000-09-30,112.0,5 days 00:00:00.000000000,5,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EA,2000-10-01,18.0,1 days 00:00:00.000000000,1,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2000-10-30,129.0,29 days 00:00:00.000000000,29,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EAUA,2000-11-01,93.0,2 days 00:00:00.000000000,2,EA-UA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2000-11-30,30.0,29 days 00:00:00.000000000,29,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,UAEA,2000-12-01,201.0,1 days 00:00:00.000000000,1,EA-UA
DEFAULT FOR NOT REQUIRED,INT_CUT,2000-12-15,30.0,14 days 00:00:00.000000000,14,INT_CUT
DEFAULT FOR NOT REQUIRED,EAUA,2001-01-01,59.0,17 days 00:00:00.000000000,17,EA-UA
DEFAULT FOR NOT REQUIRED,INT_CUT,2001-04-04,135.4,93 days 00:00:00.000000000,93,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2001-06-06,70.0,63 days 00:00:00.000000000,63,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2001-06-15,169.0,9 days 00:00:00.000000000,9,INT_CUT
DEFAULT FOR NOT REQUIRED,EA,2001-07-01,16.0,16 days 00:00:00.000000000,16,EA
DEFAULT FOR NOT REQUIRED,UA,2001-11-01,24.0,123 days 00:00:00.000000000,123,UA
DEFAULT FOR NOT REQUIRED,UAEA,2001-11-15,96.0,14 days 00:00:00.000000000,14,EA-UA
DEFAULT FOR NOT REQUIRED,EA,2002-06-01,8.0,198 days 00:00:00.000000000,198,EA
DEFAULT FOR NOT REQUIRED,EA,2002-06-10,5.0,9 days 00:00:00.000000000,9,EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2002-07-01,6.0,21 days 00:00:00.000000000,21,INT_CUT
DEFAULT FOR NOT REQUIRED,EA,2002-07-15,18.0,14 days 00:00:00.000000000,14,EA
DEFAULT FOR NOT REQUIRED,INT_CUTEA,2002-08-09,46.0,25 days 00:00:00.000000000,25,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,INT_CUTEA,2002-09-10,1190.5,32 days 00:00:00.000000000,32,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,UAA2EA,2002-09-15,218.0,5 days 00:00:00.000000000,5,UA-A2-EA
DEFAULT FOR NOT REQUIRED,EA,2002-10-01,4.0,16 days 00:00:00.000000000,16,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2002-10-10,55.0,9 days 00:00:00.000000000,9,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EA,2002-10-15,33.0,5 days 00:00:00.000000000,5,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2002-10-30,22.0,15 days 00:00:00.000000000,15,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EA,2002-11-01,17.0,2 days 00:00:00.000000000,2,EA
DEFAULT FOR NOT REQUIRED,EA,2002-11-30,64.0,29 days 00:00:00.000000000,29,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2003-07-01,200.0,213 days 00:00:00.000000000,213,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EA,2003-09-01,10.0,62 days 00:00:00.000000000,62,EA
DEFAULT FOR NOT REQUIRED,EA,2003-09-09,16.0,8 days 00:00:00.000000000,8,EA
DEFAULT FOR NOT REQUIRED,UA,2003-09-15,7.0,6 days 00:00:00.000000000,6,UA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2003-09-30,200.0,15 days 00:00:00.000000000,15,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2003-12-01,2.0,62 days 00:00:00.000000000,62,INT_CUT
DEFAULT FOR NOT REQUIRED,EA,2004-01-01,31.0,31 days 00:00:00.000000000,31,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2004-02-01,19.0,31 days 00:00:00.000000000,31,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EA,2004-02-15,5.0,14 days 00:00:00.000000000,14,EA
DEFAULT FOR NOT REQUIRED,EA,2004-06-01,20.0,107 days 00:00:00.000000000,107,EA
DEFAULT FOR NOT REQUIRED,EAINT_CUT,2004-06-15,300.0,14 days 00:00:00.000000000,14,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,EA,2004-07-01,47.0,16 days 00:00:00.000000000,16,EA
DEFAULT FOR NOT REQUIRED,INT_CUTEA,2004-08-01,128.0,31 days 00:00:00.000000000,31,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2004-09-14,73.0,44 days 00:00:00.000000000,44,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUTUA,2004-09-15,57.0,1 days 00:00:00.000000000,1,INT_CUT-UA
DEFAULT FOR NOT REQUIRED,UA,2004-09-20,139.0,5 days 00:00:00.000000000,5,UA
DEFAULT FOR NOT REQUIRED,INT_CUT,2004-09-28,2.0,8 days 00:00:00.000000000,8,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUTEA,2004-09-30,55.0,2 days 00:00:00.000000000,2,INT_CUT-EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2004-10-15,10.0,15 days 00:00:00.000000000,15,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2004-10-20,25.0,5 days 00:00:00.000000000,5,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2004-10-25,5.0,5 days 00:00:00.000000000,5,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2004-12-05,69.0,41 days 00:00:00.000000000,41,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-01-15,35.0,41 days 00:00:00.000000000,41,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-02-15,34.0,31 days 00:00:00.000000000,31,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-05-01,13.0,75 days 00:00:00.000000000,75,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-06-01,69.0,31 days 00:00:00.000000000,31,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-06-04,20.0,3 days 00:00:00.000000000,3,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-06-20,7.0,16 days 00:00:00.000000000,16,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2005-07-01,37.0,11 days 00:00:00.000000000,11,INT_CUT
DEFAULT FOR NOT REQUIRED,EA,2006-08-31,11.0,426 days 00:00:00.000000000,426,EA
DEFAULT FOR NOT REQUIRED,UAEA,2006-09-30,108.0,30 days 00:00:00.000000000,30,EA-UA
DEFAULT FOR NOT REQUIRED,EA,2007-09-30,1.0,365 days 00:00:00.000000000,365,EA
DEFAULT FOR NOT REQUIRED,EA,2007-12-15,13.0,76 days 00:00:00.000000000,76,EA
DEFAULT FOR NOT REQUIRED,EA,2008-09-30,26.0,290 days 00:00:00.000000000,290,EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2009-06-10,5.0,253 days 00:00:00.000000000,253,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2009-08-20,20.0,71 days 00:00:00.000000000,71,INT_CUT
DEFAULT FOR NOT REQUIRED,EA,2010-03-01,30.0,193 days 00:00:00.000000000,193,EA
DEFAULT FOR NOT REQUIRED,EA,2010-09-30,91.0,213 days 00:00:00.000000000,213,EA
DEFAULT FOR NOT REQUIRED,INT_CUT,2011-09-30,53.0,365 days 00:00:00.000000000,365,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2012-07-31,6.0,305 days 00:00:00.000000000,305,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2012-08-10,16.0,10 days 00:00:00.000000000,10,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2012-08-15,45.0,5 days 00:00:00.000000000,5,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2012-08-30,10.0,15 days 00:00:00.000000000,15,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2012-09-30,2581.0,31 days 00:00:00.000000000,31,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2012-10-01,2558.0,1 days 00:00:00.000000000,1,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2013-09-23,2423.0,357 days 00:00:00.000000000,357,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2013-09-24,303.0,1 days 00:00:00.000000000,1,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2013-09-27,2.0,3 days 00:00:00.000000000,3,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2013-11-05,3.0,39 days 00:00:00.000000000,39,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2014-09-30,2759.3,329 days 00:00:00.000000000,329,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2015-09-01,36.0,336 days 00:00:00.000000000,336,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2015-09-15,2.0,14 days 00:00:00.000000000,14,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2015-09-30,29.0,15 days 00:00:00.000000000,15,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2016-09-10,4.0,346 days 00:00:00.000000000,346,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2016-09-28,4.2,18 days 00:00:00.000000000,18,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2017-10-10,9.0,377 days 00:00:00.000000000,377,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2017-10-17,9.0,7 days 00:00:00.000000000,7,INT_CUT
DEFAULT FOR NOT REQUIRED,INT_CUT,2018-09-26,48.9,344 days 00:00:00.000000000,344,INT_CUT
(PALS)KENNEY RIDGE TIMBER SALE,EA,2011-11-02,18.0,0 days 00:00:00.000000000,0,EA
(PALS)KENNEY RIDGE TIMBER SALE,EA,2013-07-31,40.0,637 days 00:00:00.000000000,637,EA
(PALS)KENNEY RIDGE TIMBER SALE,EA,2013-08-15,19.0,15 days 00:00:00.000000000,15,EA
(PALS)KENNEY RIDGE TIMBER SALE,EA,2018-08-02,23.0,1813 days 00:00:00.000000000,1813,EA
(PALS)KENNEY RIDGE TIMBER SALE,EA,2020-09-09,37.0,769 days 00:00:00.000000000,769,EA
(PALS)KENNEY RIDGE TIMBER SALE,EA,2020-09-15,13.0,6 days 00:00:00.000000000,6,EA
HAYNES CREEK POST AND POLE TIMBER SALE,EA,2020-09-09,11.0,0 days 00:00:00.000000000,0,EA
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2010-08-15,30.0,0 days 00:00:00.000000000,0,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2012-07-01,12.0,686 days 00:00:00.000000000,686,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2012-08-31,123.0,61 days 00:00:00.000000000,61,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,EAINT_CUT,2012-09-25,615.0,25 days 00:00:00.000000000,25,INT_CUT-EA
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2012-10-15,137.0,20 days 00:00:00.000000000,20,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,EAINT_CUT,2012-10-31,166.0,16 days 00:00:00.000000000,16,INT_CUT-EA
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2013-07-15,28.0,257 days 00:00:00.000000000,257,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2013-09-23,100.0,70 days 00:00:00.000000000,70,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2013-11-14,28.0,52 days 00:00:00.000000000,52,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-05-16,2.0,183 days 00:00:00.000000000,183,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-06-20,38.0,35 days 00:00:00.000000000,35,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-07-18,26.0,28 days 00:00:00.000000000,28,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-08-15,126.0,28 days 00:00:00.000000000,28,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-09-15,3.0,31 days 00:00:00.000000000,31,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-10-15,141.0,30 days 00:00:00.000000000,30,INT_CUT
(PALS)MEADOWS SLOPE WILDLAND FIRE PROTECTION PROJECT RECORD OF DECISION,INT_CUT,2014-11-14,230.0,30 days 00:00:00.000000000,30,INT_CUT
